Date	P	D	E	CPI	Datef	GS10	RealP	RealD	Rtotr	RealE	RealTRE	PE10
2002.05	1079.25	15.94	26.06	179.80	2002.37	5.16	1948.84	28.78	853978.14	47.06	20620.50	28.13
2002.06	1014.02	16.04	26.74	179.90	2002.46	4.93	1830.04	28.95	802974.67	48.26	21174.67	26.39
2002.07	903.59	15.96	27.84	180.10	2002.54	4.65	1628.93	28.77	715785.60	50.19	22053.67	23.46
2002.08	912.55	15.88	28.94	180.70	2002.62	4.26	1639.62	28.53	721527.87	52.00	22882.05	23.59
2002.09	867.81	15.80	30.04	181.00	2002.71	3.87	1556.65	28.34	686055.25	53.88	23748.40	22.37
2002.10	854.63	15.89	29.22	181.30	2002.79	3.94	1530.47	28.46	675562.79	52.33	23100.29	21.96
2002.11	909.93	15.98	28.41	181.30	2002.87	4.05	1629.50	28.62	720328.65	50.87	22487.59	23.35
2002.12	899.18	16.07	27.59	180.90	2002.96	4.03	1613.81	28.84	714455.04	49.52	21921.99	23.10
2003.01	895.84	16.12	28.50	181.70	2003.04	4.05	1600.74	28.80	709729.90	50.93	22579.15	22.90
2003.02	837.03	16.17	29.41	183.10	2003.12	3.90	1484.22	28.67	659126.62	52.15	23159.16	21.21
2003.03	846.63	16.22	30.32	184.20	2003.21	3.81	1492.28	28.59	663762.95	53.44	23771.06	21.31
2003.04	890.03	16.20	31.73	183.80	2003.29	3.96	1572.19	28.62	700368.32	56.05	24968.47	22.43
2003.05	935.96	16.19	33.14	183.50	2003.37	3.57	1656.02	28.64	738778.12	58.64	26158.28	23.59
2003.06	988.00	16.17	34.55	183.70	2003.46	3.33	1746.19	28.58	780068.08	61.06	27278.70	24.83
2003.07	992.54	16.31	35.89	183.90	2003.54	3.98	1752.31	28.79	783872.30	63.37	28347.26	24.87
2003.08	989.53	16.45	37.24	184.60	2003.62	4.45	1740.37	28.93	779610.22	65.49	29337.25	24.64
2003.09	1019.44	16.59	38.58	185.20	2003.71	4.27	1787.17	29.08	801658.69	67.63	30338.22	25.24
2003.10	1038.73	16.86	41.97	185.00	2003.79	4.29	1822.95	29.58	818816.69	73.65	33081.75	25.68
2003.11	1049.90	17.12	45.35	184.50	2003.87	4.30	1847.55	30.13	830992.61	79.81	35897.02	25.95
2003.12	1080.64	17.39	48.74	184.30	2003.96	4.27	1903.71	30.64	857399.67	85.86	38671.21	26.64
2004.01	1132.52	17.60	49.83	185.20	2004.04	4.15	1985.41	30.85	895353.58	87.35	39392.23	27.66
2004.02	1143.36	17.81	50.91	186.20	2004.12	4.08	1993.65	31.05	900236.00	88.78	40087.13	27.65
2004.03	1123.98	18.02	52.00	187.40	2004.21	3.83	1947.30	31.22	880484.87	90.09	40734.90	26.89
2004.04	1133.36	18.21	53.38	188.00	2004.29	4.35	1957.29	31.45	886184.48	92.19	41740.91	26.90
2004.05	1102.78	18.41	54.77	189.10	2004.37	4.72	1893.40	31.60	858450.22	94.03	42632.67	25.90
2004.06	1132.76	18.60	56.15	189.70	2004.46	4.73	1938.72	31.83	880201.68	96.10	43630.89	26.40
2004.07	1105.85	18.79	56.69	189.40	2004.54	4.50	1895.66	32.20	861870.99	97.18	44182.73	25.70
2004.08	1088.94	18.97	57.23	189.50	2004.62	4.28	1865.69	32.51	849475.54	98.05	44644.78	25.17
2004.09	1117.66	19.16	57.77	189.90	2004.71	4.13	1910.86	32.76	871286.27	98.77	45035.35	25.67
2004.10	1117.21	19.25	58.03	190.90	2004.79	4.10	1900.09	32.74	867617.41	98.69	45065.69	25.41
2004.11	1168.94	19.35	58.29	191.00	2004.87	4.19	1987.03	32.89	908566.67	99.08	45306.30	26.47
2004.12	1199.21	19.44	58.55	190.30	2004.96	4.23	2045.98	33.17	936786.64	99.89	45737.49	27.14
2005.01	1181.41	19.70	59.11	190.70	2005.04	4.22	2011.38	33.55	922225.99	100.63	46139.53	26.59
2005.02	1199.63	19.97	59.66	191.80	2005.12	4.17	2030.69	33.80	932369.53	101.00	46371.19	26.74
2005.03	1194.90	20.23	60.22	193.30	2005.21	4.50	2006.99	33.98	922786.77	101.15	46506.17	26.34
2005.04	1164.43	20.46	61.23	194.60	2005.29	4.34	1942.74	34.14	894556.45	102.16	47041.62	25.41
2005.05	1178.28	20.70	62.25	194.40	2005.37	4.14	1967.87	34.57	907454.14	103.96	47939.37	25.65
2005.06	1202.25	20.93	63.26	194.50	2005.46	4.00	2006.87	34.94	926781.20	105.60	48765.38	26.07
2005.07	1222.24	21.11	64.33	195.40	2005.54	4.18	2030.84	35.08	939201.12	106.89	49432.85	26.29
2005.08	1224.27	21.29	65.40	196.40	2005.62	4.26	2023.86	35.19	937327.37	108.11	50071.64	26.10
2005.09	1225.92	21.47	66.47	198.80	2005.71	4.20	2002.12	35.06	928612.86	108.56	50349.86	25.73
2005.10	1191.96	21.72	67.59	199.20	2005.79	4.46	1942.75	35.40	902444.02	110.16	51173.02	24.88
2005.11	1237.37	21.97	68.71	197.60	2005.87	4.54	2033.09	36.10	945807.34	112.90	52519.80	25.93
2005.12	1262.07	22.22	69.83	196.80	2005.96	4.47	2082.11	36.66	970029.85	115.20	53671.50	26.44
2006.01	1278.73	22.41	70.78	198.30	2006.04	4.42	2093.64	36.69	976824.61	115.88	54066.45	26.47
2006.02	1276.65	22.59	71.72	198.70	2006.12	4.57	2086.02	36.92	974707.82	117.19	54759.95	26.25
2006.03	1293.74	22.78	72.67	199.80	2006.21	4.72	2102.31	37.02	983759.13	118.09	55258.22	26.33
2006.04	1302.17	23.00	73.28	201.50	2006.29	4.99	2098.15	37.06	983260.64	118.07	55330.77	26.15
2006.05	1290.01	23.22	73.88	202.50	2006.37	5.11	2068.30	37.23	970722.33	118.46	55596.62	25.65
2006.06	1253.17	23.44	74.49	202.90	2006.46	5.11	2005.27	37.51	942608.45	119.20	56029.83	24.75
2006.07	1260.24	23.66	75.85	203.50	2006.54	5.09	2010.64	37.75	946610.16	121.01	56973.58	24.70
2006.08	1287.15	23.88	77.21	203.90	2006.62	4.88	2049.54	38.02	966418.36	122.94	57970.84	25.05
2006.09	1317.74	24.10	78.57	202.90	2006.71	4.72	2108.59	38.56	995777.51	125.72	59373.05	25.64
2006.10	1363.38	24.36	79.55	201.80	2006.79	4.73	2193.51	39.19	1037424.61	127.99	60531.27	26.54
2006.11	1388.64	24.62	80.53	201.50	2006.87	4.60	2237.48	39.67	1059782.13	129.76	61458.88	26.93
2006.12	1416.42	24.88	81.51	201.80	2006.96	4.56	2278.85	40.03	1080956.23	131.14	62205.24	27.28
2007.01	1424.16	25.08	82.06	202.42	2007.04	4.76	2284.33	40.23	1085145.87	131.62	62523.49	27.21
2007.02	1444.80	25.29	82.60	203.50	2007.12	4.72	2305.10	40.34	1096610.96	131.79	62696.37	27.32
2007.03	1406.95	25.49	83.15	205.35	2007.21	4.56	2224.46	40.30	1059844.24	131.46	62636.23	26.23
2007.04	1463.64	25.72	83.74	206.69	2007.29	4.69	2299.15	40.40	1097036.19	131.54	62765.30	26.98
2007.05	1511.14	25.94	84.33	207.95	2007.37	4.75	2359.35	40.51	1127370.07	131.66	62913.51	27.55
2007.06	1514.19	26.17	84.92	208.35	2007.46	5.10	2359.54	40.78	1129084.34	132.33	63322.20	27.42
2007.07	1520.71	26.44	82.81	208.30	2007.54	5.00	2370.30	41.21	1135878.00	129.08	61856.53	27.41
2007.08	1454.62	26.71	80.71	207.92	2007.62	4.67	2271.46	41.71	1090174.62	126.03	60486.15	26.15
2007.09	1497.12	26.98	78.60	208.49	2007.71	4.52	2331.40	42.01	1120623.22	122.40	58833.62	26.73
2007.10	1539.66	27.23	74.46	208.94	2007.79	4.53	2392.52	42.31	1151700.04	115.71	55697.74	27.32
2007.11	1463.39	27.48	70.32	210.18	2007.87	4.15	2260.58	42.45	1089887.83	108.63	52372.17	25.73
2007.12	1479.22	27.73	66.18	210.04	2007.96	4.10	2286.57	42.86	1104139.29	102.30	49398.97	25.96
2008.01	1378.76	27.92	64.25	211.08	2008.04	3.74	2120.74	42.95	1025790.52	98.83	47801.68	24.02
2008.02	1354.87	28.11	62.32	211.69	2008.12	3.74	2077.95	43.11	1006835.32	95.58	46311.44	23.50
2008.03	1316.94	28.30	60.39	213.53	2008.21	3.51	2002.42	43.03	971975.90	91.82	44571.22	22.61
2008.04	1370.47	28.44	57.38	214.82	2008.29	3.68	2071.26	42.98	1007125.05	86.73	42169.62	23.36
2008.05	1403.22	28.57	54.38	216.63	2008.37	3.88	2103.04	42.82	1024316.40	81.50	39693.64	23.70
2008.06	1341.25	28.71	51.37	218.82	2008.46	4.10	1990.11	42.60	971041.10	76.22	37190.96	22.42
2008.07	1257.33	28.76	49.56	219.96	2008.54	4.01	1855.85	42.45	907255.45	73.16	35763.57	20.91
2008.08	1281.47	28.80	47.76	219.09	2008.62	3.89	1899.06	42.68	930118.83	70.77	34662.83	21.40
2008.09	1216.95	28.85	45.95	218.78	2008.71	3.69	1805.94	42.81	886259.51	68.19	33463.68	20.36
2008.10	968.80	28.70	35.59	216.57	2008.79	3.81	1452.36	43.02	714500.04	53.36	26250.45	16.39
2008.11	883.04	28.54	25.24	212.43	2008.87	3.53	1349.65	43.63	665756.57	38.57	19026.86	15.26
2008.12	877.56	28.39	14.88	210.23	2008.96	2.42	1355.29	43.84	670341.68	22.98	11366.38	15.38
2009.01	865.58	28.01	12.21	211.14	2009.04	2.52	1330.99	43.08	660100.69	18.77	9308.94	15.17
2009.02	805.23	27.64	9.53	212.19	2009.12	2.87	1232.07	42.29	612786.12	14.59	7254.94	14.12
2009.03	757.13	27.26	6.86	212.71	2009.21	2.82	1155.66	41.61	576508.49	10.47	5223.47	13.32
2009.04	848.15	26.70	7.08	213.24	2009.29	2.93	1291.36	40.66	645896.70	10.77	5389.14	14.98
2009.05	902.41	26.15	7.29	213.86	2009.37	3.29	1370.02	39.70	686892.68	11.07	5551.51	16.00
2009.06	926.12	25.59	7.51	215.69	2009.46	3.72	1394.04	38.52	700545.75	11.30	5680.80	16.38
2009.07	935.82	25.03	9.19	215.35	2009.54	3.56	1410.88	37.73	710587.41	13.85	6975.63	16.69
2009.08	1009.73	24.46	10.86	215.83	2009.62	3.59	1518.90	36.80	766537.52	16.34	8246.91	18.09
2009.09	1044.55	23.90	12.54	215.97	2009.71	3.40	1570.30	35.93	793986.51	18.85	9531.94	18.83
2009.10	1067.66	23.40	25.35	216.18	2009.79	3.39	1603.50	35.15	812253.12	38.07	19285.74	19.36
2009.11	1088.07	22.91	38.16	216.33	2009.87	3.40	1633.00	34.38	828646.38	57.27	29061.68	19.81
2009.12	1110.38	22.41	50.97	215.95	2009.96	3.59	1669.42	33.69	848553.82	76.63	38951.34	20.32
2010.01	1123.58	22.24	54.29	216.69	2010.04	3.73	1683.51	33.32	857128.39	81.35	41415.39	20.53
2010.02	1089.16	22.07	57.61	216.74	2010.12	3.69	1631.53	33.06	832066.58	86.30	44011.31	19.92
2010.03	1152.05	21.90	60.93	217.63	2010.21	3.73	1718.68	32.67	877900.87	90.90	46430.71	21.00
2010.04	1197.32	21.95	62.99	218.01	2010.29	3.85	1783.12	32.68	912207.40	93.80	47987.93	21.80
2010.05	1125.06	21.99	65.04	218.18	2010.37	3.42	1674.21	32.73	857885.68	96.79	49597.13	20.48
2010.06	1083.36	22.04	67.10	217.97	2010.46	3.20	1613.73	32.83	828297.56	99.95	51302.21	19.74
2010.07	1079.80	22.14	68.69	218.01	2010.54	3.01	1608.09	32.98	826812.05	102.29	52593.97	19.67
2010.08	1087.28	22.25	70.27	218.31	2010.62	2.70	1616.99	33.09	832809.26	104.51	53826.32	19.77
2010.09	1122.08	22.35	71.86	218.44	2010.71	2.65	1667.78	33.22	860390.62	106.81	55100.95	20.38
2010.10	1171.58	22.48	73.69	218.71	2010.79	2.54	1739.19	33.37	898663.53	109.39	56524.11	21.24
2010.11	1198.89	22.60	75.52	218.80	2010.87	2.76	1778.98	33.54	920669.29	112.06	57994.43	21.70
2010.12	1241.53	22.73	77.35	219.18	2010.96	3.29	1839.09	33.67	953230.56	114.58	59388.32	22.40
2011.01	1282.62	22.96	78.67	220.22	2011.04	3.39	1890.95	33.85	981572.71	115.98	60205.15	22.98
2011.02	1321.12	23.20	79.99	221.31	2011.12	3.58	1938.15	34.03	1007547.03	117.35	61004.06	23.49
2011.03	1304.49	23.43	81.31	223.47	2011.21	3.41	1895.27	34.04	986731.60	118.13	61503.84	22.90
2011.04	1331.51	23.73	82.16	224.91	2011.29	3.46	1922.15	34.26	1002212.19	118.61	61843.39	23.14
2011.05	1338.31	24.04	83.02	225.96	2011.37	3.17	1922.92	34.54	1004114.60	119.28	62286.20	23.06
2011.06	1287.29	24.34	83.87	225.72	2011.46	3.00	1851.60	35.01	968393.98	120.64	63093.17	22.10
2011.07	1325.19	24.62	84.91	225.92	2011.54	3.00	1904.43	35.38	997564.67	122.02	63915.28	22.61
2011.08	1185.31	24.90	85.94	226.55	2011.62	2.30	1698.72	35.69	891371.02	123.17	64630.68	20.05
2011.09	1173.88	25.18	86.98	226.89	2011.71	1.98	1679.79	36.03	883012.65	124.47	65427.85	19.70
2011.10	1207.22	25.60	86.97	226.42	2011.79	2.15	1731.07	36.70	911576.38	124.71	65671.38	20.16
2011.11	1226.42	26.01	86.96	226.23	2011.87	2.01	1760.09	37.33	928494.51	124.80	65835.43	20.35
2011.12	1243.32	26.43	86.95	225.67	2011.96	1.98	1788.75	38.02	945288.14	125.09	66107.52	20.52
2012.01	1300.58	26.74	87.48	226.67	2012.04	1.97	1862.93	38.30	986177.16	125.31	66332.54	21.21
2012.02	1352.49	27.04	88.01	227.66	2012.12	1.97	1928.80	38.57	1022744.12	125.51	66552.59	21.80
2012.03	1389.24	27.35	88.54	229.39	2012.21	2.17	1966.27	38.71	1044326.52	125.32	66557.74	22.05
2012.04	1386.43	27.67	88.33	230.09	2012.29	2.05	1956.39	39.05	1040803.44	124.65	66312.50	21.78
2012.05	1341.27	28.00	88.13	229.82	2012.37	1.80	1894.88	39.55	1009837.95	124.50	66350.29	20.94
2012.06	1323.48	28.32	87.92	229.48	2012.46	1.62	1872.50	40.07	999686.69	124.39	66410.11	20.55
2012.07	1359.78	28.74	87.45	229.10	2012.54	1.53	1927.00	40.73	1030594.70	123.92	66276.95	21.00
2012.08	1403.45	29.17	86.97	230.38	2012.62	1.68	1977.88	41.10	1059637.85	122.57	65666.92	21.41
2012.09	1443.42	29.59	86.50	231.41	2012.71	1.72	2025.17	41.52	1086828.25	121.36	65130.48	21.78
2012.10	1437.82	30.14	86.50	231.32	2012.79	1.75	2018.10	42.31	1084925.04	121.41	65272.17	21.58
2012.11	1394.51	30.70	86.51	230.22	2012.87	1.65	1966.62	43.29	1059193.70	122.00	65705.74	20.90
2012.12	1422.29	31.25	86.51	229.60	2012.96	1.72	2011.22	44.19	1085194.36	122.33	66006.34	21.24
2013.01	1480.40	31.54	86.91	230.28	2013.04	1.91	2087.22	44.46	1128200.51	122.53	66230.85	21.90
2013.02	1512.31	31.82	87.30	232.17	2013.12	1.98	2114.89	44.50	1145160.98	122.09	66108.38	22.05
2013.03	1550.83	32.11	87.70	232.77	2013.21	1.96	2163.10	44.79	1173287.98	122.32	66349.86	22.42
2013.04	1570.70	32.50	88.78	232.53	2013.29	1.76	2193.09	45.37	1191608.36	123.96	67355.30	22.60
2013.05	1639.84	32.88	89.87	232.95	2013.37	1.93	2285.56	45.83	1243925.49	125.25	68169.72	23.41
2013.06	1618.77	33.27	90.95	233.50	2013.46	2.30	2250.79	46.26	1227100.96	126.46	68944.22	22.93
2013.07	1668.68	33.65	92.09	233.60	2013.54	2.58	2319.28	46.77	1266561.45	127.99	69898.15	23.49
2013.08	1670.09	34.02	93.23	233.88	2013.62	2.74	2318.45	47.23	1268258.07	129.42	70798.40	23.36
2013.09	1687.17	34.40	94.37	234.15	2013.71	2.81	2339.44	47.70	1281914.60	130.85	71702.48	23.44
2013.10	1720.03	34.60	96.31	233.55	2013.79	2.62	2391.16	48.10	1312452.17	133.89	73490.95	23.83
2013.11	1783.54	34.79	98.26	233.07	2013.87	2.72	2484.52	48.47	1365915.03	136.87	75249.37	24.64
2013.12	1807.78	34.99	100.20	233.05	2013.96	2.90	2518.51	48.75	1386831.19	139.59	76868.03	24.86
2014.01	1822.36	35.40	100.42	233.92	2014.04	2.86	2529.41	49.14	1395089.40	139.38	76872.97	24.86
2014.02	1817.04	35.82	100.63	234.78	2014.12	2.71	2512.73	49.53	1388168.33	139.16	76881.08	24.59
2014.03	1863.52	36.23	100.85	236.29	2014.21	2.72	2560.52	49.78	1416859.68	138.57	76677.63	24.96
2014.04	1864.26	36.61	101.61	237.07	2014.29	2.71	2553.12	50.14	1415076.96	139.15	77125.11	24.79
2014.05	1889.77	37.00	102.36	237.90	2014.37	2.56	2579.05	50.49	1431780.03	139.70	77555.35	24.94
2014.06	1947.09	37.38	103.12	238.34	2014.46	2.60	2652.34	50.92	1474822.16	140.47	78108.18	25.56
2014.07	1973.10	37.75	104.07	238.25	2014.54	2.54	2688.82	51.44	1497490.54	141.82	78981.73	25.82
2014.08	1961.53	38.12	105.01	237.85	2014.62	2.42	2677.52	52.03	1493615.50	143.34	79962.86	25.62
2014.09	1993.23	38.49	105.96	238.03	2014.71	2.53	2718.75	52.50	1519052.78	144.53	80752.76	25.92
2014.10	1937.27	38.81	104.74	237.43	2014.79	2.30	2649.07	53.07	1482594.58	143.23	80160.17	25.16
2014.11	2044.57	39.12	103.53	236.15	2014.87	2.33	2810.98	53.79	1575714.40	142.33	79786.19	26.61
2014.12	2054.27	39.44	102.31	234.81	2014.96	2.21	2840.42	54.53	1594765.48	141.46	79425.03	26.79
2015.01	2028.18	39.90	101.29	233.71	2015.04	1.88	2817.60	55.43	1584549.12	140.71	79134.49	26.49
2015.02	2082.20	40.35	100.27	234.72	2015.12	1.98	2880.14	55.82	1622334.49	138.70	78124.81	27.00
2015.03	2079.99	40.81	99.25	236.12	2015.21	2.04	2860.06	56.12	1613658.27	136.47	76998.25	26.73
2015.04	2094.86	41.12	97.80	236.60	2015.29	1.94	2874.66	56.43	1624550.34	134.21	75845.85	26.79
2015.05	2111.94	41.43	96.36	237.81	2015.37	2.20	2883.40	56.56	1632153.70	131.55	74466.55	26.81
2015.06	2099.29	41.74	94.91	238.64	2015.46	2.36	2856.13	56.79	1619393.11	129.13	73213.61	26.50
2015.07	2094.14	42.00	93.49	238.65	2015.54	2.32	2848.93	57.13	1618011.60	127.19	72236.48	26.38
2015.08	2039.87	42.25	92.08	238.32	2015.62	2.17	2779.04	57.56	1581040.28	125.44	71365.78	25.69
2015.09	1944.41	42.51	90.66	237.95	2015.71	2.17	2653.12	58.00	1512151.92	123.70	70505.55	24.50
2015.10	2024.81	42.80	89.28	237.84	2015.79	2.07	2764.06	58.43	1578162.00	121.88	69588.54	25.49
2015.11	2080.62	43.10	87.91	237.34	2015.87	2.26	2846.26	58.96	1627896.15	120.25	68778.98	26.23
2015.12	2054.08	43.39	86.53	236.53	2015.96	2.24	2819.58	59.56	1615480.32	118.78	68053.59	25.97
2016.01	1918.60	43.55	86.50	236.92	2016.04	2.09	2629.27	59.69	1509288.30	118.54	68046.20	24.21
2016.02	1904.42	43.72	86.47	237.11	2016.12	1.78	2607.69	59.86	1499764.87	118.40	68096.67	24.00
2016.03	2021.95	43.88	86.44	238.13	2016.21	1.89	2756.75	59.83	1588362.05	117.85	67903.76	25.37
2016.04	2075.54	44.07	86.60	239.26	2016.29	1.81	2816.46	59.81	1625638.11	117.51	67828.26	25.92
2016.05	2065.55	44.27	86.76	240.23	2016.37	1.81	2791.61	59.83	1614172.25	117.26	67800.63	25.69
2016.06	2083.89	44.46	86.92	241.02	2016.46	1.64	2807.18	59.89	1626059.25	117.09	67823.67	25.84
2016.07	2148.90	44.65	87.64	240.63	2016.54	1.50	2899.45	60.24	1682412.29	118.25	68617.54	26.69
2016.08	2170.95	44.84	88.37	240.85	2016.62	1.56	2926.51	60.45	1701038.85	119.12	69239.33	26.95
2016.09	2157.69	45.03	89.09	241.43	2016.71	1.63	2901.66	60.56	1689527.67	119.81	69759.80	26.73
2016.10	2143.02	45.25	90.91	241.73	2016.79	1.76	2878.34	60.78	1678900.39	122.10	71221.38	26.53
2016.11	2164.99	45.48	92.73	241.35	2016.87	2.14	2912.38	61.18	1701728.23	124.74	72887.75	26.85
2016.12	2246.63	45.70	94.55	241.43	2016.96	2.49	3021.21	61.46	1768313.63	127.15	74419.93	27.87
2017.01	2275.12	45.93	96.46	242.84	2017.04	2.43	3041.80	61.40	1783357.47	128.97	75612.98	28.06
2017.02	2329.91	46.15	98.38	243.60	2017.12	2.42	3105.28	61.51	1823582.30	131.12	76997.80	28.66
2017.03	2366.82	46.38	100.29	243.80	2017.21	2.48	3151.92	61.76	1853989.31	133.56	78559.67	29.09
2017.04	2359.31	46.66	101.53	244.52	2017.29	2.30	3132.62	61.95	1845678.94	134.81	79429.13	28.90
2017.05	2395.35	46.94	102.78	244.73	2017.37	2.30	3177.76	62.27	1875330.09	136.35	80464.31	29.31
2017.06	2433.99	47.22	104.02	244.96	2017.46	2.19	3226.10	62.59	1906932.44	137.87	81495.45	29.75
2017.07	2454.10	47.54	105.04	244.79	2017.54	2.32	3255.00	63.05	1927120.96	139.32	82484.33	30.00
2017.08	2456.22	47.85	106.06	245.52	2017.62	2.21	3248.08	63.28	1926149.43	140.25	83171.46	29.91
2017.09	2492.84	48.17	107.08	246.82	2017.71	2.20	3279.15	63.36	1947701.55	140.86	83663.57	30.17
2017.10	2557.00	48.42	108.01	246.66	2017.79	2.36	3365.67	63.74	2002249.27	142.17	84579.44	30.92
2017.11	2593.61	48.68	108.95	246.67	2017.87	2.35	3413.78	64.07	2034043.46	143.40	85441.63	31.30
2017.12	2664.34	48.93	109.88	246.52	2017.96	2.40	3508.93	64.44	2093942.26	144.71	86356.24	32.09
2018.01	2789.80	49.29	111.73	247.87	2018.04	2.58	3654.26	64.56	2183873.78	146.36	87465.59	33.31
2018.02	2705.16	49.64	113.59	248.99	2018.12	2.86	3527.40	64.73	2111281.45	148.11	88650.37	32.04
2018.03	2702.77	50.00	115.44	249.55	2018.21	2.84	3516.33	65.05	2107901.84	150.19	90032.15	31.81
2018.04	2653.63	50.33	117.79	250.55	2018.29	2.87	3438.73	65.22	2064641.26	152.63	91643.23	30.97
2018.05	2701.49	50.66	120.13	251.59	2018.37	2.98	3486.25	65.38	2096444.16	155.03	93227.38	31.24
2018.06	2754.35	50.99	122.48	251.99	2018.46	2.91	3548.81	65.70	2137356.05	157.81	95043.61	31.63
2018.07	2793.64	51.44	125.12	252.01	2018.54	2.89	3599.19	66.27	2171024.77	161.19	97232.06	31.89
2018.08	2857.82	51.89	127.75	252.15	2018.62	2.89	3679.83	66.82	2223026.51	164.50	99376.11	32.39
2018.09	2901.50	52.34	130.39	252.44	2018.71	3.00	3731.74	67.32	2257773.33	167.70	101461.68	32.62
2018.10	2785.46	52.81	131.06	252.89	2018.79	3.15	3576.17	67.80	2167073.71	168.26	101961.42	31.04
2018.11	2723.23	53.28	131.72	252.04	2018.87	3.12	3508.03	68.63	2129244.97	169.68	102992.13	30.20
2018.12	2567.31	53.75	132.39	251.23	2018.96	2.83	3317.77	69.46	2017279.20	171.09	104026.23	28.29
2019.01	2607.39	54.15	133.06	251.71	2019.04	2.71	3363.16	69.84	2048412.31	171.62	104531.70	28.38
2019.02	2754.86	54.54	133.72	252.78	2019.12	2.68	3538.41	70.06	2158713.24	171.76	104785.84	29.54
2019.03	2803.98	54.94	134.39	254.20	2019.21	2.57	3581.30	70.17	2188445.54	171.65	104888.48	29.58
2019.04	2903.80	55.32	134.68	255.55	2019.29	2.53	3689.26	70.28	2257994.75	171.11	104729.75	30.13
2019.05	2854.71	55.70	134.98	256.09	2019.37	2.40	3619.19	70.61	2218708.51	171.12	104905.18	29.24
2019.06	2890.17	56.08	135.27	256.14	2019.46	2.06	3663.41	71.08	2249452.38	171.46	105282.19	29.28
2019.07	2996.11	56.46	134.48	256.57	2019.54	1.63	3791.36	71.44	2331675.27	170.17	104656.81	29.99
2019.08	2897.50	56.84	133.69	256.56	2019.62	1.63	3666.76	71.93	2258730.06	169.18	104217.36	28.71
2019.09	2982.16	57.22	132.90	256.76	2019.71	1.70	3770.94	72.35	2326618.98	168.05	103685.94	29.23
2019.10	2977.68	57.56	135.09	257.35	2019.79	1.71	3756.69	72.62	2321561.63	170.43	105323.53	28.84
2019.11	3104.90	57.90	137.28	257.21	2019.87	1.81	3919.30	73.09	2425815.44	173.29	107254.81	29.84
2019.12	3176.75	58.24	139.47	256.97	2019.96	1.86	4013.64	73.58	2488002.23	176.21	109231.67	30.33
2020.01	3278.20	58.69	131.76	257.97	2020.04	1.76	4125.82	73.86	2561352.38	165.82	102945.20	30.99
2020.02	3277.31	59.13	124.04	258.68	2020.12	1.50	4113.42	74.22	2557499.17	155.69	96798.99	30.73
2020.03	2652.39	59.58	116.33	258.12	2020.21	0.87	3336.33	74.94	2078231.15	146.33	91148.10	24.82
2020.04	2761.98	59.61	110.63	256.39	2020.29	0.66	3497.56	75.49	2182578.88	140.09	87422.47	25.93
2020.05	2919.62	59.65	104.93	256.39	2020.37	0.67	3697.11	75.53	2311032.38	132.87	83057.74	27.33
2020.06	3104.66	59.68	99.23	257.80	2020.46	0.73	3910.04	75.16	2448047.01	124.97	78243.55	28.84
2020.07	3207.62	59.40	98.89	259.10	2020.54	0.62	4019.38	74.44	2520384.87	123.92	77705.38	29.60
2020.08	3391.71	59.13	98.56	259.92	2020.62	0.65	4236.69	73.86	2660516.59	123.11	77309.57	31.16
2020.09	3365.52	58.85	98.22	260.28	2020.71	0.68	4198.13	73.41	2640139.95	122.52	77050.44	30.84
2020.10	3418.70	58.66	96.86	260.39	2020.79	0.79	4262.70	73.14	2684582.42	120.77	76058.03	31.28
2020.11	3548.99	58.47	95.49	260.23	2020.87	0.87	4427.86	72.95	2792426.61	119.14	75136.29	32.47
2020.12	3695.31	58.28	94.13	260.47	2020.96	0.93	4606.08	72.64	2908635.33	117.33	74091.17	33.77
2021.01	3793.75	58.06	105.49	261.58	2021.04	1.08	4708.75	72.07	2977261.67	130.93	82783.93	34.51
2021.02	3883.43	57.85	116.84	263.01	2021.12	1.26	4793.82	71.41	3034813.19	144.23	91310.39	35.10
2021.03	3910.51	57.63	128.20	264.88	2021.21	1.61	4793.29	70.64	3038205.41	157.14	99602.89	35.04
2021.04	4141.18	57.71	138.39	267.05	2021.29	1.64	5034.65	70.16	3194896.96	168.24	106764.63	36.72
2021.05	4167.85	57.79	148.57	269.20	2021.37	1.62	5026.78	69.70	3193587.22	179.19	113843.34	36.55
2021.06	4238.49	57.87	158.76	271.70	2021.46	1.52	5064.92	69.15	3221479.89	189.72	120666.13	36.70
2021.07	4363.71	58.33	164.32	273.00	2021.54	1.32	5189.60	69.37	3304454.57	195.42	124430.04	37.44
2021.08	4454.21	58.79	169.87	273.57	2021.62	1.28	5286.30	69.77	3369729.91	201.61	128513.86	37.97
2021.09	4445.54	59.25	175.43	274.31	2021.71	1.37	5261.72	70.13	3357792.06	207.64	132505.17	37.62
2021.10	4460.71	59.64	182.91	276.59	2021.79	1.58	5236.17	70.00	3345206.79	214.71	137169.23	37.25
2021.11	4667.39	60.02	190.39	277.95	2021.87	1.56	5451.99	70.11	3486819.86	222.40	142232.83	38.58
2021.12	4674.77	60.40	197.87	278.80	2021.96	1.47	5443.89	70.33	3485388.80	230.42	147526.72	38.30
2022.01	4573.82	60.92	197.88	281.15	2022.04	1.76	5281.88	70.35	3385416.01	228.52	146467.96	36.94
2022.02	4435.98	61.45	197.90	283.72	2022.12	1.93	5076.34	70.32	3257430.97	226.46	145319.56	35.29
